outbreak_id,date,setting,institution,sport_program,exposed,cases,hospitalized_inpatient,ed_eval,workout,workout_minutes,prior_status,environment,outcomes,attack_rate_hosp,source_type,source
C1,2007-09,NCAA,University of South Carolina,swimming M+W,41,7,NA,NA,"push-ups/squats circuit x10min + 2h swim",NA,first practices back from break,NA,"myoglobinuria 3/7; no deaths",NA,peer-reviewed,Galvez CJSM 2008 PMID 18614891
C2,2011-01-20,NCAA,University of Iowa,football,NA,13,13,0,"100 back squats @50% 1RM + sled pushes",NA,~3-week break; workout run twice before,indoor,"all 13 full recovery; no dialysis/death",NA,peer-reviewed+institutional,Smoot CJSM 2013 PMID 23657120 + UI Presidential Committee
C3,2013-03,NCAA,Ohio State,women's lacrosse,NA,6,6,NA,"intense new workout",NA,new workout,NA,"no kidney damage; all recovered",NA,news,Fox News; Training & Conditioning
C6,2016-08-18,NCAA,Texas Woman's University,women's volleyball,18,8,8,NA,"preseason fitness test incl 75 triceps push-ups",NA,preseason; altered structure,NA,"all 8 full recovery",0.444,institutional,TWU/Buckner report 2017-03-24
C7,2017-01,NCAA,University of Oregon,football,NA,3,3,NA,"up to 1h continuous push-ups/up-downs; water denied (alleged)",60,return from holiday break,indoor,"1 permanent kidney damage; $500k settlement",NA,news+litigation,ESPN; Harvard JSEL commentary
C8,2018-02,NCAA,University of Houston,women's soccer,NA,1,1,NA,"punishment workout: up-downs/planks/shuttles ~1h",60,NA,NA,"~5 days inpatient; audit called workout excessive",NA,institutional-audit+news,UH Board of Regents audit; KPRC-2
C9,2019-01,NCAA,University of Houston,women's soccer,NA,12,NA,NA,"undisclosed; guidelines ignored",NA,NA,NA,"assistant S&C coach fired",NA,institutional-audit+news,UH audit; case count 12 vs 15
C10,2018-08,NCAA,University of Nebraska,football,NA,2,2,NA,"32-minute weight-training session",32,offseason,indoor,"both recovered",NA,news,Omaha World-Herald
C11,2022-12-31,NCAA,Concordia University Chicago,men's basketball D-III,NA,6,6,NA,"high-intensity punishment practice (curfew)",NA,holiday period,indoor,"all released full recovery; coach fired",NA,institutional-inquiry+news,CBS (5 vs 6)
C12,2024-09-16,NCAA,Tufts University,men's lacrosse D-III,61,24,9,NA,"~250 burpees + exercises; led by BUD/S grad; reps not disclosed",75,offseason voluntary; no acclimatization,NA,"all recovered; instructor lacked credentials",0.148,institutional,Walters/Aliment report 2025-01-31
H1,2010-08,HighSchool,McMinnville HS Oregon,football,43,22,12,6,"partner dips/push-ups at shrinking intervals 30/20/10/7/5s; ~20-25min",22,immersion camp,"non-AC wrestling room 92F/33C","3 fasciotomies; no AKI; no dialysis; no death",0.279,peer-reviewed+state-health,Oh Sports Health 2012 PMID 23016070
M4,2016-2017,Military-ROTC,US Army ROTC (unnamed),ROTC cadets,44,11,11,NA,"Murph-type ECP: 1mi run/100 pullups/200 pushups/300 squats/1mi run; timed",NA,"cadets; higher fitness NOT protective",NA,"alcohol prior week RR 4.20; class-ranking incentive",0.250,peer-reviewed,Raleigh Mil Med 2018 PMID 29635568
M6,2017-2021,Military,Fort Benning GA,initial entry training,NA,1911,NA,NA,"installation-wide EHI; foot march/run; cluster def >=4/day",NA,IET; junior enlisted,"July-Sept clusters","349 heat stroke; 38 hyponatremia; largest cluster 20 across 7 companies",NA,peer-reviewed-surveillance,DeGroot MSMR 2022 PMID 35608507
M7,2022-02,Military-elite,Navy BUD/S Class 352,SEAL Hell Week,35,7,7,NA,"~5-day Hell Week near-continuous activity ~4h total sleep",6000,selection pipeline,cold water,"1 death (Mullen); 6 hospitalized; SIPE",0.200,news+investigation,NBC/CBS/USNI/NETC
