row_id,source_id,population_group,population,sport_program,sex,division,phase,years,endpoint,diagnosis,events,denom_value,denom_unit,orig_rate,orig_rate_unit,orig_ci,denom_type,quality,notes
N01,S01,NCAA,NCAA all sports,all,both,I-III,all,2009-2015,EHI_any,exertional heat illness,232.0,4908478.0,athlete-exposures,0.47,per10000AE,0.41-0.53,observed,A,NCAA-ISP; sanctioned practice/comp only
N02,S01,NCAA,NCAA all sports,all,both,I-III,preseason,2009-2015,EHI_any,exertional heat illness,150.0,1293103.0,athlete-exposures,1.16,per10000AE,,observed,B,preseason practice; AE reconstructed from rate
N03,S01,NCAA,NCAA all sports,all,both,I-III,non-preseason,2009-2015,EHI_any,exertional heat illness,82.0,3565217.0,athlete-exposures,0.23,per10000AE,,observed,B,AE reconstructed
N04,S01,NCAA,NCAA all sports,all,both,I-III,all,2009-2015,serious_transport,EHI requiring emergency transport,19.0,4908478.0,athlete-exposures,0.0387,per10000AE,,observed,A,8% of 232 EHI; SERIOUS ENDPOINT anchor
N05,S01,NCAA football,football,football,M,I-III,all,2009-2015,EHI_any,exertional heat illness,174.0,1122581.0,athlete-exposures,1.55,per10000AE,1.32-1.78,observed,A,AE=174/1.55*10000
N06,S01,NCAA football,football,football,M,I-III,preseason,2009-2015,EHI_any,exertional heat illness,,,athlete-exposures,3.65,per10000AE,,observed,B,preseason IRR 5.82 vs other
N07,S01,NCAA,men's basketball,basketball,M,I-III,all,2009-2015,EHI_any,exertional heat illness,12.0,292683.0,athlete-exposures,0.41,per10000AE,0.18-0.65,observed,A,AE reconstructed
N08,S01,NCAA,women's soccer,soccer,W,I-III,all,2009-2015,EHI_any,exertional heat illness,8.0,266667.0,athlete-exposures,0.3,per10000AE,0.09-0.50,observed,A,
N09,S01,NCAA,men's soccer,soccer,M,I-III,all,2009-2015,EHI_any,exertional heat illness,6.0,193548.0,athlete-exposures,0.31,per10000AE,0.06-0.56,observed,A,
N10,S01,NCAA,women's outdoor track,track,W,I-III,all,2009-2015,EHI_any,exertional heat illness,6.0,101695.0,athlete-exposures,0.59,per10000AE,0.12-1.07,observed,A,
